circuit_url,circuit,type,direction,location,country,last_length_used_km,last_length_used_mi,turns,grands_prix,seasons,grands_prix_held,circuit_status
https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park,Mosport International Raceway,Race circuit,Clockwise,"{'text': 'Bowmanville', 'url': 'https://en.wikipedia.org/wiki/Bowmanville'}","{'text': 'Canada', 'url': 'https://en.wikipedia.org/wiki/Canada'}",3.957,2.459,10,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","1967 , 1969 , 1971 – 1974 , 1976 – 1977",8,former
https://en.wikipedia.org/wiki/Nivelles-Baulers,Nivelles-Baulers,Race circuit,Clockwise,"{'text': 'Nivelles', 'url': 'https://en.wikipedia.org/wiki/Nivelles'}","{'text': 'Belgium', 'url': 'https://en.wikipedia.org/wiki/Belgium'}",3.724,2.314,7,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","1972 , 1974",2,former
https://en.wikipedia.org/wiki/N%C3%BCrburgring,Nürburgring,Race circuit,Clockwise,"{'text': 'Nürburg', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburg'}","{'text': 'Germany', 'url': 'https://en.wikipedia.org/wiki/Germany'}",5.148,3.199,15,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}, {'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}, {'text': 'Luxembourg Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Luxembourg_Grand_Prix'}, {'text': 'Eifel Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Eifel_Grand_Prix'}]","1951 – 1954 , 1956 – 1958 , 1961 – 1969 , 1971 – 1976 , 1984 – 1985 , 1995 – 2007 , 2009 , 2011 , 2013 , 2020",41,former
https://en.wikipedia.org/wiki/Pescara_Circuit,Pescara Circuit,Road circuit,Clockwise,"{'text': 'Pescara', 'url': 'https://en.wikipedia.org/wiki/Pescara'}","{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}",25.800,16.031,24,"[{'text': 'Pescara Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Pescara_Grand_Prix'}]",1957,1,former
https://en.wikipedia.org/wiki/Phoenix_Street_Circuit,Phoenix Street Circuit,Street circuit,Anti-clockwise,"{'text': 'Phoenix', 'url': 'https://en.wikipedia.org/wiki/Phoenix,_Arizona'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",3.720,2.312,12,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1989 – 1991,3,former
https://en.wikipedia.org/wiki/Prince_George_Circuit,Prince George Circuit,Race circuit,Clockwise,"{'text': 'East London', 'url': 'https://en.wikipedia.org/wiki/East_London,_Eastern_Cape'}","{'text': 'South Africa', 'url': 'https://en.wikipedia.org/wiki/South_Africa'}",3.920,2.436,8,"[{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}]","1962 – 1963 , 1965",3,former
https://en.wikipedia.org/wiki/Red_Bull_Ring,Red Bull Ring,Race circuit,Clockwise,"{'text': 'Spielberg', 'url': 'https://en.wikipedia.org/wiki/Spielberg,_Styria'}","{'text': 'Austria', 'url': 'https://en.wikipedia.org/wiki/Austria'}",4.318,2.683,10,"[{'text': 'Austrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Austrian_Grand_Prix'}, {'text': 'Styrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Styrian_Grand_Prix'}]","1970 – 1987 , 1997 – 2003 , 2014 – 2025 [ e ]",39,current
https://en.wikipedia.org/wiki/Riverside_International_Raceway,Riverside International Raceway,Race circuit,Clockwise,"{'text': 'Moreno Valley', 'url': 'https://en.wikipedia.org/wiki/Moreno_Valley,_California'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",5.271,3.275,9,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1960,1,former
https://en.wikipedia.org/wiki/Rouen-Les-Essarts,Rouen-Les-Essarts,Road circuit,Clockwise,"{'text': 'Orival', 'url': 'https://en.wikipedia.org/wiki/Orival,_Seine-Maritime'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",6.542,4.065,13,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1952 , 1957 , 1962 , 1964 , 1968",5,former
https://en.wikipedia.org/wiki/Anderstorp_Raceway,Scandinavian Raceway,Race circuit,Clockwise,"{'text': 'Anderstorp', 'url': 'https://en.wikipedia.org/wiki/Anderstorp'}","{'text': 'Sweden', 'url': 'https://en.wikipedia.org/wiki/Sweden'}",4.031,2.505,8,"[{'text': 'Swedish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swedish_Grand_Prix'}]",1973 – 1978,6,former
https://en.wikipedia.org/wiki/Sebring_International_Raceway,Sebring Raceway,Road circuit,Clockwise,"{'text': 'Sebring', 'url': 'https://en.wikipedia.org/wiki/Sebring,_Florida'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",8.356,5.192,12,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1959,1,former
https://en.wikipedia.org/wiki/Sepang_International_Circuit,Sepang International Circuit,Race circuit,Clockwise,"{'text': 'Sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_District'}","{'text': 'Malaysia', 'url': 'https://en.wikipedia.org/wiki/Malaysia'}",5.543,3.444,15,"[{'text': 'Malaysian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Malaysian_Grand_Prix'}]",1999 – 2017,19,former
https://en.wikipedia.org/wiki/Shanghai_International_Circuit,Shanghai International Circuit,Race circuit,Clockwise,"{'text': 'Shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai'}","{'text': 'China', 'url': 'https://en.wikipedia.org/wiki/China'}",5.451,3.387,16,"[{'text': 'Chinese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Chinese_Grand_Prix'}]","2004 – 2019 , 2024 – 2025",18,current
https://en.wikipedia.org/wiki/Silverstone_Circuit,Silverstone Circuit,Race circuit,Clockwise,"{'text': 'Silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone'}","{'text': 'United Kingdom', 'url': 'https://en.wikipedia.org/wiki/United_Kingdom'}",5.891,3.660,18,"[{'text': 'British Grand Prix', 'url': 'https://en.wikipedia.org/wiki/British_Grand_Prix'}, {'text': '70th Anniversary Grand Prix', 'url': 'https://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix'}]","1950 – 1954 , 1956 , 1958 , 1960 , 1963 , 1965 , 1967 , 1969 , 1971 , 1973 , 1975 , 1977 , 1979 , 1981 , 1983 , 1985 , 1987 – 2025 [ c ]",60,current
https://en.wikipedia.org/wiki/Sochi_Autodrom,Sochi Autodrom,Race circuit,Clockwise,"{'text': 'Sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi'}","{'text': 'Russia', 'url': 'https://en.wikipedia.org/wiki/Russia'}",5.848,3.634,15,"[{'text': 'Russian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Russian_Grand_Prix'}]",2014 – 2021,8,former
https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course,Suzuka International Racing Course,Race circuit,Part clockwise and part anti-clockwise (figure eight),"{'text': 'Suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka,_Mie'}","{'text': 'Japan', 'url': 'https://en.wikipedia.org/wiki/Japan'}",5.807,3.608,18,"[{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}]","1987 – 2006 , 2009 – 2019 , 2022 – 2025",35,current
https://en.wikipedia.org/wiki/Okayama_International_Circuit,TI Circuit Aida,Race circuit,Clockwise,"{'text': 'Mimasaka', 'url': 'https://en.wikipedia.org/wiki/Mimasaka,_Okayama'}","{'text': 'Japan', 'url': 'https://en.wikipedia.org/wiki/Japan'}",3.703,2.301,11,"[{'text': 'Pacific Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Pacific_Grand_Prix'}]",1994 – 1995,2,former
https://en.wikipedia.org/wiki/Valencia_Street_Circuit,Valencia Street Circuit,Street circuit,Clockwise,"{'text': 'Valencia', 'url': 'https://en.wikipedia.org/wiki/Valencia'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",5.419,3.367,25,"[{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]",2008 – 2012,5,former
https://en.wikipedia.org/wiki/Watkins_Glen_International,Watkins Glen International,Race circuit,Clockwise,"{'text': 'Watkins Glen', 'url': 'https://en.wikipedia.org/wiki/Watkins_Glen,_New_York'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",5.430,3.374,10,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1961 – 1980,20,former
https://en.wikipedia.org/wiki/Yas_Marina_Circuit,Yas Marina Circuit,Race circuit,Anti-clockwise,"{'text': 'Abu Dhabi', 'url': 'https://en.wikipedia.org/wiki/Abu_Dhabi'}","{'text': 'United Arab Emirates', 'url': 'https://en.wikipedia.org/wiki/United_Arab_Emirates'}",5.281,3.281,16,"[{'text': 'Abu Dhabi Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Abu_Dhabi_Grand_Prix'}]",2009 – 2024,16,current
https://en.wikipedia.org/wiki/Zeltweg_Airfield,Zeltweg Airfield,Road circuit,Clockwise,"{'text': 'Zeltweg', 'url': 'https://en.wikipedia.org/wiki/Zeltweg'}","{'text': 'Austria', 'url': 'https://en.wikipedia.org/wiki/Austria'}",3.186,1.980,4,"[{'text': 'Austrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Austrian_Grand_Prix'}]",1964,1,former
