circuit,type,direction,location,country,turns,grands_prix,seasons,grands_prix_held,circuit_status,last_length_used_km,last_length_used_mi
"{'text': 'Sebring Raceway', 'url': 'https://en.wikipedia.org/wiki/Sebring_International_Raceway'}",Road circuit,Clockwise,"{'text': 'Sebring', 'url': 'https://en.wikipedia.org/wiki/Sebring,_Florida'}",United States,12,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1959,1,former,8.356,5.192
"{'text': 'Sepang International Circuit', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_District'}",Malaysia,15,"[{'text': 'Malaysian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Malaysian_Grand_Prix'}]",1999 – 2017,19,former,5.543,3.444
"{'text': 'Shanghai International Circuit', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai'}",China,16,"[{'text': 'Chinese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Chinese_Grand_Prix'}]","2004 – 2019 , 2024 – 2025",18,current,5.451,3.387
"{'text': 'Silverstone Circuit', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit'}",Race circuit,Clockwise,"{'text': 'Silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone'}",United Kingdom,18,"[{'text': 'British Grand Prix , 70th Anniversary Grand Prix', 'url': None}]","1950 – 1954 , 1956 , 1958 , 1960 , 1963 , 1965 , 1967 , 1969 , 1971 , 1973 , 1975 , 1977 , 1979 , 1981 , 1983 , 1985 , 1987 – 2025 [ c ]",60,current,5.891,3.660
"{'text': 'Sochi Autodrom', 'url': 'https://en.wikipedia.org/wiki/Sochi_Autodrom'}",Race circuit,Clockwise,"{'text': 'Sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi'}",Russia,15,"[{'text': 'Russian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Russian_Grand_Prix'}]",2014 – 2021,8,former,5.848,3.634
"{'text': 'Suzuka International Racing Course', 'url': 'https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course'}",Race circuit,Part clockwise and part anti-clockwise (figure eight),"{'text': 'Suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka,_Mie'}",Japan,18,"[{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}]","1987 – 2006 , 2009 – 2019 , 2022 – 2025",35,current,5.807,3.608
"{'text': 'TI Circuit Aida', 'url': 'https://en.wikipedia.org/wiki/Okayama_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Mimasaka', 'url': 'https://en.wikipedia.org/wiki/Mimasaka,_Okayama'}",Japan,11,"[{'text': 'Pacific Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Pacific_Grand_Prix'}]",1994 – 1995,2,former,3.703,2.301
"{'text': 'Valencia Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Valencia_Street_Circuit'}",Street circuit,Clockwise,"{'text': 'Valencia', 'url': 'https://en.wikipedia.org/wiki/Valencia'}",Spain,25,"[{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]",2008 – 2012,5,former,5.419,3.367
"{'text': 'Watkins Glen International', 'url': 'https://en.wikipedia.org/wiki/Watkins_Glen_International'}",Race circuit,Clockwise,"{'text': 'Watkins Glen', 'url': 'https://en.wikipedia.org/wiki/Watkins_Glen,_New_York'}",United States,10,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1961 – 1980,20,former,5.430,3.374
"{'text': 'Yas Marina Circuit', 'url': 'https://en.wikipedia.org/wiki/Yas_Marina_Circuit'}",Race circuit,Anti-clockwise,"{'text': 'Abu Dhabi', 'url': 'https://en.wikipedia.org/wiki/Abu_Dhabi'}",United Arab Emirates,16,"[{'text': 'Abu Dhabi Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Abu_Dhabi_Grand_Prix'}]",2009 – 2024,16,current,5.281,3.281
"{'text': 'Zeltweg Airfield', 'url': 'https://en.wikipedia.org/wiki/Zeltweg_Airfield'}",Road circuit,Clockwise,"{'text': 'Zeltweg', 'url': 'https://en.wikipedia.org/wiki/Zeltweg'}",Austria,4,"[{'text': 'Austrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Austrian_Grand_Prix'}]",1964,1,former,3.186,1.980
