driver,nationality,seasons_competed,drivers_championships,race_entries,race_starts,pole_positions,race_wins,podiums,fastest_laps,points_[_a_],is_active,is_world_champion
"{'text': 'George Follmer', 'url': 'https://en.wikipedia.org/wiki/George_Follmer'}",United States,"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",13,12,0,0,1,0,5,False,False
"{'text': 'George Fonder', 'url': 'https://en.wikipedia.org/wiki/George_Fonder'}",United States,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '5', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",2,0,0,0,0,0,False,False
"{'text': 'Norberto Fontana', 'url': 'https://en.wikipedia.org/wiki/Norberto_Fontana'}",Argentina,"[{'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",4,4,0,0,0,0,0,False,False
"{'text': 'Asdrúbal Fontes Bayardo', 'url': 'https://en.wikipedia.org/wiki/Asdr%C3%BAbal_Fontes_Bayardo'}",Uruguay,"[{'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Carl Forberg', 'url': 'https://en.wikipedia.org/wiki/Carl_Forberg'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",1,0,0,0,0,0,False,False
"{'text': 'Gene Force', 'url': 'https://en.wikipedia.org/wiki/Gene_Force'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '5', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",2,0,0,0,0,0,False,False
"{'text': 'Franco Forini', 'url': 'https://en.wikipedia.org/wiki/Franco_Forini'}",Switzerland,"[{'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,2,0,0,0,0,0,False,False
"{'text': 'Philip Fotheringham-Parker', 'url': 'https://en.wikipedia.org/wiki/Philip_Fotheringham-Parker'}",United Kingdom,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'A. J. Foyt', 'url': 'https://en.wikipedia.org/wiki/A._J._Foyt'}",United States,"[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",3,0,0,0,0,0,False,False
"{'text': 'Giorgio Francia', 'url': 'https://en.wikipedia.org/wiki/Giorgio_Francia'}",Italy,"[{'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,0,0,0,0,0,0,False,False
"{'text': 'Don Freeland', 'url': 'https://en.wikipedia.org/wiki/Don_Freeland'}",United States,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '8', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",8,0,0,1,0,4,False,False
"{'text': 'Heinz-Harald Frentzen', 'url': 'https://en.wikipedia.org/wiki/Heinz-Harald_Frentzen'}",Germany,"[{'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",160,156,2,3,18,6,174,False,False
"{'text': 'Paul Frère', 'url': 'https://en.wikipedia.org/wiki/Paul_Fr%C3%A8re'}",Belgium,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",11,10,0,0,1,0,11,False,False
"{'text': 'Patrick Friesacher', 'url': 'https://en.wikipedia.org/wiki/Patrick_Friesacher'}",Austria,"[{'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",11,11,0,0,0,0,3,False,False
"{'text': 'Joe Fry', 'url': 'https://en.wikipedia.org/wiki/Joe_Fry'}",United Kingdom,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Hiroshi Fushida', 'url': 'https://en.wikipedia.org/wiki/Hiroshi_Fushida'}",Japan,"[{'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,0,0,0,0,0,0,False,False
"{'text': 'Beppe Gabbiani', 'url': 'https://en.wikipedia.org/wiki/Beppe_Gabbiani'}",Italy,"[{'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",17,3,0,0,0,0,0,False,False
"{'text': 'Bertrand Gachot', 'url': 'https://en.wikipedia.org/wiki/Bertrand_Gachot'}",Belgium France,"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",84,47,0,0,0,1,5,False,False
"{'text': 'Patrick Gaillard', 'url': 'https://en.wikipedia.org/wiki/Patrick_Gaillard'}",France,"[{'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",5,2,0,0,0,0,0,False,False
"{'text': 'Divina Galica', 'url': 'https://en.wikipedia.org/wiki/Divina_Galica'}",United Kingdom,"[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,0,0,0,0,0,0,False,False
"{'text': 'Nanni Galli', 'url': 'https://en.wikipedia.org/wiki/Nanni_Galli'}",Italy,"[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",20,17,0,0,0,0,0,False,False
"{'text': 'Oscar Alfredo Gálvez', 'url': 'https://en.wikipedia.org/wiki/Oscar_Alfredo_G%C3%A1lvez'}",Argentina,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,2,False,False
"{'text': 'Fred Gamble', 'url': 'https://en.wikipedia.org/wiki/Fred_Gamble_(racing_driver)'}",United States,"[{'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Howden Ganley', 'url': 'https://en.wikipedia.org/wiki/Howden_Ganley'}",New Zealand,"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",41,35,0,0,0,0,10,False,False
"{'text': 'Giedo van der Garde', 'url': 'https://en.wikipedia.org/wiki/Giedo_van_der_Garde'}",Netherlands,"[{'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",19,19,0,0,0,0,0,False,False
"{'text': 'Frank Gardner', 'url': 'https://en.wikipedia.org/wiki/Frank_Gardner_(racing_driver)'}",Australia,"[{'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",9,8,0,0,0,0,0,False,False
"{'text': 'Billy Garrett', 'url': 'https://en.wikipedia.org/wiki/Billy_Garrett'}",United States,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",2,0,0,0,0,0,False,False
"{'text': 'Jo Gartner', 'url': 'https://en.wikipedia.org/wiki/Jo_Gartner'}",Austria,"[{'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",8,8,0,0,0,0,0,False,False
"{'text': 'Pierre Gasly', 'url': 'https://en.wikipedia.org/wiki/Pierre_Gasly'}",France,"[{'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",177,176,0,1,5,3,458,True,False
"{'text': 'Tony Gaze', 'url': 'https://en.wikipedia.org/wiki/Tony_Gaze'}",Australia,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",4,3,0,0,0,0,0,False,False
"{'text': 'Geki', 'url': 'https://en.wikipedia.org/wiki/Geki_(racing_driver)'}",Italy,"[{'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,2,0,0,0,0,0,False,False
"{'text': 'Olivier Gendebien', 'url': 'https://en.wikipedia.org/wiki/Olivier_Gendebien'}",Belgium,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",15,14,0,0,2,0,18,False,False
"{'text': 'Marc Gené', 'url': 'https://en.wikipedia.org/wiki/Marc_Gen%C3%A9'}",Spain,"[{'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",36,36,0,0,0,0,5,False,False
"{'text': 'Elmer George', 'url': 'https://en.wikipedia.org/wiki/Elmer_George'}",United States,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",1,0,0,0,0,0,False,False
"{'text': 'Bob Gerard', 'url': 'https://en.wikipedia.org/wiki/Bob_Gerard'}",United Kingdom,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",8,8,0,0,0,0,0,False,False
"{'text': 'Gerino Gerini', 'url': 'https://en.wikipedia.org/wiki/Gerino_Gerini_(racing_driver)'}",Italy,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",7,5,0,0,0,0,1.5,False,False
"{'text': 'Peter Gethin', 'url': 'https://en.wikipedia.org/wiki/Peter_Gethin'}",United Kingdom,"[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",31,30,0,1,1,0,11,False,False
"{'text': 'Piercarlo Ghinzani', 'url': 'https://en.wikipedia.org/wiki/Piercarlo_Ghinzani'}",Italy,"[{'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",111,74,0,0,0,0,2,False,False
"{'text': 'Bruno Giacomelli', 'url': 'https://en.wikipedia.org/wiki/Bruno_Giacomelli'}",Italy,"[{'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",82,69,1,0,1,0,14,False,False
"{'text': 'Dick Gibson', 'url': 'https://en.wikipedia.org/wiki/Dick_Gibson_(racing_driver)'}",United Kingdom,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'Gimax', 'url': 'https://en.wikipedia.org/wiki/Gimax'}",Italy,"[{'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Richie Ginther', 'url': 'https://en.wikipedia.org/wiki/Richie_Ginther'}",United States,"[{'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",54,52,0,1,14,3,102 (107),False,False
"{'text': 'Antonio Giovinazzi', 'url': 'https://en.wikipedia.org/wiki/Antonio_Giovinazzi'}",Italy,"[{'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",62,62,0,0,0,0,21,False,False
"{'text': 'Yves Giraud-Cabantous', 'url': 'https://en.wikipedia.org/wiki/Yves_Giraud-Cabantous'}",France,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",13,13,0,0,0,0,5,False,False
"{'text': 'Ignazio Giunti', 'url': 'https://en.wikipedia.org/wiki/Ignazio_Giunti'}",Italy,"[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",4,4,0,0,0,0,3,False,False
"{'text': 'Timo Glock', 'url': 'https://en.wikipedia.org/wiki/Timo_Glock'}",Germany,"[{'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",95,91,0,0,3,1,51,False,False
"{'text': 'Helm Glöckler', 'url': 'https://en.wikipedia.org/wiki/Helm_Gl%C3%B6ckler'}",West Germany,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Paco Godia', 'url': 'https://en.wikipedia.org/wiki/Paco_Godia'}",Spain,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",14,13,0,0,0,0,6,False,False
"{'text': 'Carel Godin de Beaufort', 'url': 'https://en.wikipedia.org/wiki/Carel_Godin_de_Beaufort'}",Netherlands,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",31,28,0,0,0,0,4,False,False
"{'text': 'Christian Goethals', 'url': 'https://en.wikipedia.org/wiki/Christian_Goethals'}",Belgium,"[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Paul Goldsmith', 'url': 'https://en.wikipedia.org/wiki/Paul_Goldsmith_(racing_driver)'}",United States,"[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",3,0,0,1,0,6,False,False
"{'text': 'José Froilán González', 'url': 'https://en.wikipedia.org/wiki/Jos%C3%A9_Froil%C3%A1n_Gonz%C3%A1lez'}",Argentina,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",26,26,3,2,"{'text': '15', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-jf_gonzalez-56'}",6,"{'text': '72.14 (77.64)', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-GBR54-27'}",False,False
"{'text': 'Óscar González', 'url': 'https://en.wikipedia.org/wiki/%C3%93scar_Gonz%C3%A1lez_(racing_driver)'}",Uruguay,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Aldo Gordini', 'url': 'https://en.wikipedia.org/wiki/Aldo_Gordini'}",France,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
